- Session info -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 setting  value                       
 version  R version 3.4.4 (2018-03-15)
 os       Windows 7 x64 SP 1          
 system   x86_64, mingw32             
 ui       RStudio                     
 language (EN)                        
 collate  English_United Kingdom.1252 
 tz       Europe/London               
 date     2018-08-08                  

- Packages -----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 package               * version     date       source                                 
 abind                   1.4-5       2016-07-21 CRAN (R 3.4.1)                         
 arm                     1.9-3       2016-11-27 CRAN (R 3.4.1)                         
 assertr                 2.5         2018-02-23 CRAN (R 3.4.3)                         
 assertthat            * 0.2.0       2017-04-11 CRAN (R 3.4.1)                         
 backports               1.1.2       2017-12-13 CRAN (R 3.4.3)                         
 bayesm                  3.1-0.1     2017-07-21 CRAN (R 3.4.3)                         
 BCEA                  * 2.2-5       2016-11-18 CRAN (R 3.4.1)                         
 bindr                   0.1.1       2018-03-13 CRAN (R 3.4.4)                         
 bindrcpp              * 0.2.2       2018-03-29 CRAN (R 3.4.4)                         
 boot                    1.3-20      2017-08-06 CRAN (R 3.4.4)                         
 brew                    1.0-6       2011-04-13 CRAN (R 3.4.1)                         
 cellranger              1.1.0       2016-07-27 CRAN (R 3.4.1)                         
 cli                     1.0.0       2017-11-05 CRAN (R 3.4.2)                         
 clisymbols              1.2.0       2018-04-18 Github (gaborcsardi/clisymbols@e49b4f5)
 cmprsk                * 2.2-7       2014-06-17 CRAN (R 3.4.1)                         
 coda                    0.19-1      2016-12-08 CRAN (R 3.4.1)                         
 colorspace              1.3-2       2016-12-14 CRAN (R 3.4.1)                         
 commonmark              1.4         2017-09-01 CRAN (R 3.4.1)                         
 compositions            1.40-1      2014-06-07 CRAN (R 3.4.3)                         
 crayon                * 1.3.4       2017-09-16 CRAN (R 3.4.1)                         
 data.table            * 1.10.4-3    2017-10-27 CRAN (R 3.4.2)                         
 data.tree             * 0.7.5       2018-06-08 Github (gluc/data.tree@aec0bcc)        
 denstrip              * 1.5.4       2018-03-18 CRAN (R 3.4.4)                         
 DEoptimR                1.0-8       2016-11-19 CRAN (R 3.4.1)                         
 deSolve                 1.20        2017-07-14 CRAN (R 3.4.1)                         
 devtools                1.13.5      2018-02-18 CRAN (R 3.4.3)                         
 DiagrammeR              1.0.0       2018-03-01 CRAN (R 3.4.3)                         
 digest                  0.6.15      2018-01-28 CRAN (R 3.4.3)                         
 downloader              0.4         2015-07-09 CRAN (R 3.4.1)                         
 dplyr                 * 0.7.99.9000 2018-07-31 Github (tidyverse/dplyr@692aed6)       
