- Session info --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 setting  value                       
 version  R version 3.4.4 (2018-03-15)
 os       Windows 7 x64 SP 1          
 system   x86_64, mingw32             
 ui       RStudio                     
 language (EN)                        
 collate  English_United Kingdom.1252 
 tz       Europe/London               
 date     2018-05-24                  

- Packages ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 package               * version    date       source                                 
 abind                   1.4-5      2016-07-21 CRAN (R 3.4.1)                         
 arm                     1.9-3      2016-11-27 CRAN (R 3.4.1)                         
 assertthat            * 0.2.0      2017-04-11 CRAN (R 3.4.1)                         
 bayesm                  3.1-0.1    2017-07-21 CRAN (R 3.4.3)                         
 bayesplot               1.4.0      2017-09-12 CRAN (R 3.4.1)                         
 BCEA                  * 2.2-5      2016-11-18 CRAN (R 3.4.1)                         
 bindr                   0.1.1      2018-03-13 CRAN (R 3.4.4)                         
 bindrcpp              * 0.2        2017-06-17 CRAN (R 3.4.3)                         
 blme                    1.0-4      2015-06-14 CRAN (R 3.4.2)                         
 boot                    1.3-20     2017-08-06 CRAN (R 3.4.4)                         
 brew                    1.0-6      2011-04-13 CRAN (R 3.4.1)                         
 broom                   0.4.3      2017-11-20 CRAN (R 3.4.3)                         
 carData                 3.0-0      2017-08-28 CRAN (R 3.4.1)                         
 cellranger              1.1.0      2016-07-27 CRAN (R 3.4.1)                         
 cli                     1.0.0      2017-11-05 CRAN (R 3.4.2)                         
 clisymbols              1.2.0      2018-04-18 Github (gaborcsardi/clisymbols@e49b4f5)
 cmprsk                * 2.2-7      2014-06-17 CRAN (R 3.4.1)                         
 coda                    0.19-1     2016-12-08 CRAN (R 3.4.1)                         
 codetools               0.2-15     2016-10-05 CRAN (R 3.4.4)                         
 coin                    1.2-2      2017-11-28 CRAN (R 3.4.3)                         
 colorspace              1.3-2      2016-12-14 CRAN (R 3.4.1)                         
 commonmark              1.4        2017-09-01 CRAN (R 3.4.1)                         
 compositions            1.40-1     2014-06-07 CRAN (R 3.4.3)                         
 crayon                * 1.3.4      2017-09-16 CRAN (R 3.4.1)                         
 data.table            * 1.10.4-3   2017-10-27 CRAN (R 3.4.2)                         
 data.tree             * 0.7.5      2018-03-06 CRAN (R 3.4.3)                         
 denstrip              * 1.5.4      2018-03-18 CRAN (R 3.4.4)                         
 DEoptimR                1.0-8      2016-11-19 CRAN (R 3.4.1)                         
 deSolve                 1.20       2017-07-14 CRAN (R 3.4.1)                         
 devtools                1.13.5     2018-02-18 CRAN (R 3.4.3)                         
 DiagrammeR              1.0.0      2018-03-01 CRAN (R 3.4.3)                         
 digest                  0.6.15     2018-01-28 CRAN (R 3.4.3)                         
 downloader              0.4        2015-07-09 CRAN (R 3.4.1)                         
 dplyr                 * 0.7.4      2017-09-28 CRAN (R 3.4.2)                         
 DT                      0.4.5      2018-04-09 Github (rstudio/DT@8ba54ab)            
 effects                 4.0-0      2017-09-15 CRAN (R 3.4.1)                         
 emmeans                 1.1.2      2018-02-24 CRAN (R 3.4.3)                         
 energy                  1.7-2      2017-09-14 CRAN (R 3.4.3)                         
 estimability            1.3        2018-02-11 CRAN (R 3.4.3)                         
 flexsurv              * 1.1        2017-03-27 CRAN (R 3.4.3)                         
